len,p
1,0.016253734176468145
2,0.022835644668890057
3,0.030824896082977254
4,0.039977735148359096
5,0.04981532550995552
6,0.059639772650083585
7,0.06860206784919301
8,0.07581701030678051
9,0.08050527239354575
10,0.08213158677511438
11,0.08050527239354575
12,0.07581701030678051
13,0.06860206784919301
14,0.059639772650083585
15,0.04981532550995552
16,0.039977735148359096
17,0.030824896082977254
18,0.022835644668890057
19,0.016253734176468145
20,0.011115301558882539
21,0.007303273540549111
22,0.004610437144812119
23,0.002796371483006524
24,0.0016295805947105148
25,0.0009123995131650931
26,0.0004908202429712504
27,0.0002536810975752312
28,0.00012597430490553428
29,6.010409386852015e-05
30,2.7552077933383057e-05
