len,p
1,0.005290916271532064
2,0.006846954392021922
3,0.00872324619836833
4,0.010941401964470536
5,0.013510828014477885
6,0.0164249897299409
7,0.0196581387654484
8,0.023162948140550074
9,0.026869489917474287
10,0.030685920663827856
11,0.03450110798747199
12,0.03818924529144889
13,0.041616280093028535
14,0.04464775111552479
15,0.047157423409811036
16,0.04903596159834303
17,0.050198815916587196
18,0.05059253010946958
19,0.050198815916587196
20,0.04903596159834303
21,0.047157423409811036
22,0.04464775111552479
23,0.041616280093028535
24,0.03818924529144889
25,0.03450110798747199
26,0.030685920663827856
27,0.026869489917474287
28,0.023162948140550074
29,0.0196581387654484
30,0.0164249897299409
31,0.013510828014477885
32,0.010941401964470536
33,0.00872324619836833
34,0.006846954392021922
35,0.005290916271532064
36,0.004025116840321542
37,0.0030146732186083426
38,0.0022228806372600065
39,0.0016136382935102436
40,0.0011532152826748533
41,0.0008113882894000922
42,0.0005620322418470172
43,0.00038327268919835034
44,0.00025731711070885687
45,0.0001700762248593097
46,0.00011067071026086489
47,7.0898318594148e-05
48,4.471500904515282e-05
49,2.7764180483392673e-05
50,1.6971903102759622e-05
